date,abs,rate
2000/1/1,100707,4.3
2001/1/1,104531,4.3
2002/1/1,110367,4.5
2003/1/1,112744,4.5
2004/1/1,113192,4.4
2005/1/1,115436,4.4
2006/1/1,117778,4.4
2007/1/1,120670,4.5
2008/1/1,127098,4.6
2009/1/1,131328,4.7
2010/1/1,130978,4.6
2011/1/1,135463,4.7
2012/1/1,138692,4.7
2013/1/1,142202,4.7
2014/1/1,150318,4.9
2015/1/1,155786,5
2016/1/1,162201,5.1
2017/1/1,168168,5.3
2018/1/1,172031,5.3
2019/1/1,174254,5.4
2020/1/1,167181,5.2
2021/1/1,224931,6.9
2022/1/1,206780,6.3
2023/1/1,196965,5.9
